hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae4d6a,2026-05-28 00:00:48.765792,RCH253,10-0217,3557,38000,51.275848,-127.398987,C-17A Globemaster,324.0,404.0,,False,adsb_icao
ae0488,2026-05-28 00:00:48.765810,UNK C/S,62-3577,6671,25000,49.565887,-125.384789,KC-135R Stratotanker,311.0,438.0,-2.0,False,mlat
ae63d2,2026-05-28 00:00:48.765818,ZPHYR31,22-46102,1703,26025,38.95953,-123.600227,KC-46A Pegasus,151.0,472.0,2.0,False,mlat
ae1233,2026-05-28 00:00:48.765822,RCH342,03-3122,1460,19825,37.631901,-123.120415,C-17A Globemaster,51.0,384.0,-1903.0,False,mlat
ae0484,2026-05-28 00:00:48.765827,UNK C/S,62-3509,6640,31000,48.404388,-122.284546,KC-135R Stratotanker,119.0,473.0,0.0,False,mlat
ae1459,2026-05-28 00:00:48.765830,RCH220,06-6155,3361,8650,38.287109,-122.107567,C-17A Globemaster,351.0,272.0,2595.0,False,mlat
ae0415,2026-05-28 00:00:48.765833,TOOT16,164388,6317,20800,38.100433,-121.421158,E-6B TACAMO,87.0,370.0,1765.0,False,mlat
ae63bf,2026-05-28 00:00:48.765837,TOGA67,20-46083,3772,31000,38.301533,-119.488441,KC-46A Pegasus,84.0,499.0,-50.0,False,mlat
ae7453,2026-05-28 00:00:48.765840,BH601,169875,7102,23075,32.119766,-119.189194,E-2 Hawkeye,207.0,167.0,0.0,False,adsb_icao
ae2fa8,2026-05-28 00:00:48.765843,RCH437,08-8196,6620,33000,51.064499,-118.476265,C-17A Globemaster,37.0,455.0,0.0,False,adsb_icao
ae04c5,2026-05-28 00:00:48.765850,UNK C/S,59-1476,5074,21050,38.234344,-114.697205,KC-135R Stratotanker,137.0,380.0,,False,adsb_icao
ae11e3,2026-05-28 00:00:48.765853,SNTRY08,77-0356,4345,31175,37.334267,-114.224457,E-3G AWACS,46.0,488.0,-199.0,False,mlat
ae047b,2026-05-28 00:00:48.765858,UNK C/S,58-0117,7426,36000,41.004444,-110.702141,KC-135R Stratotanker,261.0,472.0,0.0,False,mlat
ae10b8,2026-05-28 00:00:48.765864,RCH172,01-0189,5667,34000,35.586391,-105.420303,C-17A Globemaster,270.0,443.0,,False,adsb_icao
ae07b7,2026-05-28 00:00:48.765867,OILER32,62-3528,0673,25000,30.873713,-104.720779,KC-135R Stratotanker,18.0,425.0,0.0,False,mlat
ae1240,2026-05-28 00:00:48.765872,POSSE01,04-4135,3402,9925,33.409023,-102.215836,C-17A Globemaster,103.0,311.0,0.0,False,mlat
ae0137,2026-05-28 00:00:48.765875,OILER66,63-7978,3645,21000,33.835106,-102.181686,KC-135R Stratotanker,72.0,388.0,0.0,False,mlat
ae1253,2026-05-28 00:00:48.765877,TOPCT26,62-4126,4241,30000,45.909676,-101.615433,RC-135 Rivet Joint,157.0,368.0,192.0,False,adsb_icao
ae0673,2026-05-28 00:00:48.765882,OILER42,63-8027,3624,25000,33.81926,-100.505043,KC-135R Stratotanker,50.0,453.0,0.0,False,mlat
ae5f98,2026-05-28 00:00:48.765888,CHAOS84,18-46045,3254,25000,37.793083,-99.746178,KC-46A Pegasus,91.0,380.0,75.0,False,mlat
ae11db,2026-05-28 00:00:48.765891,SNTRY60,76-1604,3635,27050,38.236549,-99.650757,E-3G AWACS,113.0,351.0,25.0,False,mlat
ae01d7,2026-05-28 00:00:48.765894,COBRA28,62-4128,4204,30000,47.475555,-98.963013,RC-135 Rivet Joint,180.0,390.0,-192.0,False,adsb_icao
ae07eb,2026-05-28 00:00:48.765897,FAMUS86,96-0001,7003,31975,37.369297,-98.946976,C-17A Globemaster,292.0,488.0,61.0,False,mlat
ae117e,2026-05-28 00:00:48.765910,BLUES21,02-1112,1322,1925,32.29129,-89.979782,C-17A Globemaster,79.0,222.0,,False,adsb_icao
ae0242,2026-05-28 00:00:48.765933,UNK C/S,58-0065,6643,25900,29.662462,-82.348648,KC-135R Stratotanker,175.0,378.0,-1650.0,False,mlat
ae07f0,2026-05-28 00:00:48.765936,LION63,96-0006,3406,4400,33.650806,-81.205528,C-17A Globemaster,85.0,285.0,515.0,False,mlat
ae07d3,2026-05-28 00:00:48.765939,TURTLE4,90-0534,6245,1175,33.557926,-81.063766,C-17A Globemaster,351.0,169.0,,False,adsb_icao
ae07a1,2026-05-28 00:00:48.765944,UNK C/S,58-0099,5712,2900,40.535034,-80.245987,KC-135R Stratotanker,356.0,195.0,1711.0,False,mlat
ae1173,2026-05-28 00:00:48.765950,FAMUS84,02-1101,7105,6025,39.380264,-77.332825,C-17A Globemaster,189.0,294.0,-1482.0,False,mlat
aedb56,2026-05-28 00:00:48.765955,GRYHK05,,4655,10800,35.36879,-77.00666,E-2 Hawkeye,184.0,234.0,-896.0,False,adsb_icao
ae63b6,2026-05-28 00:00:48.765959,HOBEY31,20-46074,3315,27025,36.93441,-75.866493,KC-46A Pegasus,304.0,478.0,77.0,False,mlat
ae07de,2026-05-28 00:00:48.765964,RHINO90,93-0604,6712,2025,38.982376,-75.474182,C-17A Globemaster,2.0,189.0,32.0,False,adsb_icao
ae056a,2026-05-28 00:00:48.765968,EAGLE02,86-0013,7362,3025,39.010078,-75.242249,C-5M Galaxy,197.0,230.0,0.0,False,adsb_icao
ae1469,2026-05-28 00:00:48.765971,JEDI41,07-7171,1544,200,40.022827,-74.572998,C-17A Globemaster,226.0,128.0,-320.0,False,adsb_icao
ae63c4,2026-05-28 00:00:48.765974,DUCE52,21-46088,3373,2425,39.392216,-74.420197,KC-46A Pegasus,272.0,209.0,-937.0,False,mlat
ae0576,2026-05-28 00:00:48.765976,HAGAR88,86-0025,3110,1925,44.524002,-73.223343,C-5M Galaxy,4.0,171.0,64.0,False,adsb_icao
ae5bc0,2026-05-28 00:00:48.765981,PACK31,16-46015,1466,1225,43.020039,-70.778503,KC-46A Pegasus,22.0,169.0,-128.0,False,adsb_icao
ae49c2,2026-05-28 00:00:48.765984,RCH525,09-9206,1421,9350,44.720978,-69.135422,C-17A Globemaster,229.0,275.0,2582.0,False,mlat
ae0564,2026-05-28 00:00:48.765987,RCH2029,85-0007,6156,15800,45.34866,-67.721596,C-5M Galaxy,233.0,349.0,-1270.0,False,mlat
ae20c7,2026-05-28 00:00:48.765992,RCH799,07-7186,2250,35000,35.992245,-7.16845,C-17A Globemaster,108.0,441.0,0.0,False,mlat
ae04fd,2026-05-28 00:00:48.765999,UNK C/S,58-0095,0416,600,52.355793,0.526205,KC-135R Stratotanker,105.0,172.0,2272.0,False,mlat
ae5e05,2026-05-28 00:00:48.766002,RCH198,17-46024,1161,31000,52.287987,4.174255,KC-46A Pegasus,121.0,490.0,-32.0,False,adsb_icao
ae07d9,2026-05-28 00:00:48.766007,RCH658,93-0599,3723,28000,53.779861,16.015812,C-17A Globemaster,244.0,434.0,0.0,False,mlat
ae1449,2026-05-28 00:00:48.766011,RCH209,05-5139,6523,36000,47.006855,21.027412,C-17A Globemaster,315.0,365.0,0.0,False,mlat
ae1198,2026-05-28 00:00:48.766014,RCH152,03-3115,2516,31000,43.77792,23.793266,C-17A Globemaster,159.0,480.0,-32.0,False,mlat
ae07f6,2026-05-28 00:00:48.766016,RCH242,97-0044,6473,36000,39.409794,24.902306,C-17A Globemaster,337.0,428.0,0.0,False,mlat
