hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae1453,2026-05-27 00:01:33.556452,MANU12,05-5149,1200,775,21.435242,-157.802628,C-17A Globemaster,149.0,128.0,-896.0,False,adsb_icao
ae63d2,2026-05-27 00:01:33.556468,TOGA20,22-46102,3373,24025,45.701458,-124.235344,KC-46A Pegasus,178.0,448.0,0.0,False,mlat
ae1458,2026-05-27 00:01:33.556474,BLINR37,06-6154,3632,1775,38.262085,-121.859711,C-17A Globemaster,48.0,173.0,-64.0,False,adsb_icao
ae1451,2026-05-27 00:01:33.556477,TREK301,05-5147,6740,36000,32.443501,-119.63192,C-17A Globemaster,223.0,496.0,0.0,False,mlat
ae1232,2026-05-27 00:01:33.556479,ARRIS10,03-3121,0050,4450,35.240135,-117.574921,C-17A Globemaster,185.0,215.0,,False,adsb_icao
738bec,2026-05-27 00:01:33.556484,RCH041,301,3565,31000,55.875767,-115.946617,KC-46A Pegasus,24.0,536.0,,False,adsb_icao
ae04c5,2026-05-27 00:01:33.556487,UNK C/S,59-1476,4764,4675,36.343704,-114.914772,KC-135R Stratotanker,223.0,208.0,-320.0,False,adsb_icao
ae07f7,2026-05-27 00:01:33.556489,RCH255,97-0045,1133,37975,41.228771,-114.385551,C-17A Globemaster,253.0,430.0,-83.0,False,mlat
ae10bb,2026-05-27 00:01:33.556493,ARRIS36,01-0192,1357,35000,38.238667,-108.138992,C-17A Globemaster,68.0,446.0,0.0,False,mlat
ae01cb,2026-05-27 00:01:33.556496,TOPCT35,62-4135,4552,28975,45.461929,-101.34803,RC-135 Rivet Joint,157.0,409.0,64.0,False,adsb_icao
ae057e,2026-05-27 00:01:33.556499,CHILI27,87-0033,4560,1375,29.423946,-98.595619,C-5M Galaxy,164.0,135.0,-832.0,False,adsb_icao
ae5fa6,2026-05-27 00:01:33.556502,KANZA36,21-46059,1703,21025,39.410522,-98.227669,KC-46A Pegasus,205.0,403.0,53.0,False,mlat
ae065e,2026-05-27 00:01:33.556509,MAINE91,60-0332,3653,32000,45.366795,-97.342659,KC-135R Stratotanker,251.0,446.0,0.0,False,mlat
ae5f9f,2026-05-27 00:01:33.556511,BACKY21,18-46052,4017,31000,35.257637,-97.254387,KC-46A Pegasus,288.0,493.0,0.0,False,mlat
ae5e05,2026-05-27 00:01:33.556513,BACKY22,17-46024,Unavailable,31500,35.253826,-97.23819,KC-46A Pegasus,291.0,482.0,0.0,False,mlat
ae5750,2026-05-27 00:01:33.556515,DASH85,19-46010,6273,21000,37.375561,-97.237473,KC-46A Pegasus,174.0,397.0,-75.0,False,mlat
ae01d0,2026-05-27 00:01:33.556517,TOPCT38,62-4139,4564,3975,41.238693,-96.237984,RC-135 Rivet Joint,34.0,261.0,63.0,False,mlat
ae07e1,2026-05-27 00:01:33.556519,RCH857,94-0067,1627,30000,44.364235,-92.018044,C-17A Globemaster,312.0,458.0,0.0,False,mlat
ae0814,2026-05-27 00:01:33.556525,RHINO25,00-0178,1453,31000,43.024612,-88.252914,C-17A Globemaster,165.0,430.0,,False,adsb_icao
ae117c,2026-05-27 00:01:33.556528,RCH702,02-1110,1633,8125,36.932117,-87.021378,C-17A Globemaster,276.0,289.0,-1480.0,False,mlat
ae01d3,2026-05-27 00:01:33.556533,OLIVE27,62-4129,3655,35025,42.046692,-83.473373,RC-135 Rivet Joint,84.0,505.0,320.0,False,adsb_icao
ae1173,2026-05-27 00:01:33.556537,RCH704,02-1101,3545,30000,41.492188,-76.680717,C-17A Globemaster,240.0,394.0,-32.0,False,mlat
ae5fa7,2026-05-27 00:01:33.556542,BOBBY92,21-46060,4013,23000,41.505821,-72.162849,KC-46A Pegasus,34.0,434.0,25.0,False,mlat
ae63bb,2026-05-27 00:01:33.556543,BOBBY91,20-46079,3447,31000,42.867065,-70.868217,KC-46A Pegasus,37.0,468.0,0.0,False,mlat
ae0156,2026-05-27 00:01:33.556545,RCH460,57-1456,2165,24700,43.907558,-69.852249,KC-135R Stratotanker,38.0,406.0,-1984.0,False,adsb_icao
ae574d,2026-05-27 00:01:33.556547,BOBBY82,19-46007,2773,3675,44.653912,-69.228928,KC-46A Pegasus,19.0,250.0,-717.0,False,mlat
ae5fa8,2026-05-27 00:01:33.556548,BOBBY81,21-46061,1005,2600,44.903782,-69.112442,KC-46A Pegasus,56.0,205.0,-2.0,False,mlat
adfeba,2026-05-27 00:01:33.556550,SAM343,99-0004,0120,34000,53.427361,-10.370103,C-32 AIR FORCE TWO,283.0,474.0,0.0,False,mlat
ae058a,2026-05-27 00:01:33.556553,RCH2030,87-0045,2244,33000,55.738018,-7.943716,C-5M Galaxy,97.0,489.0,128.0,False,adsb_icao
ae1198,2026-05-27 00:01:33.556554,RCH152,03-3115,1142,35000,55.396496,-5.605192,C-17A Globemaster,144.0,495.0,33.0,False,mlat
ae07f6,2026-05-27 00:01:33.556557,RCH242,97-0044,4642,35950,53.226578,0.269522,C-17A Globemaster,100.0,450.0,728.0,False,mlat
ae123d,2026-05-27 00:01:33.556560,RCH261,04-4132,0122,30000,51.491501,4.606711,C-17A Globemaster,285.0,428.0,0.0,False,mlat
ae0578,2026-05-27 00:01:33.556563,RCH2010,87-0027,2240,34000,49.159721,16.710424,C-5M Galaxy,291.0,412.0,64.0,False,mlat
ae1464,2026-05-27 00:01:33.556564,RCH160,06-6166,7714,31000,46.610958,20.587582,C-17A Globemaster,134.0,477.0,76.0,False,mlat
ae63c5,2026-05-27 00:01:33.556567,UNK C/S,21-46089,5340,22400,31.703339,34.497234,KC-46A Pegasus,138.0,419.0,1371.0,False,mlat
ae042b,2026-05-27 00:01:33.556570,UNK C/S,63-8030,Unavailable,1325,30.0,-131.3,KC-135R Stratotanker,,,,False,mode_s
ae10b7,2026-05-27 00:01:33.556572,GOTHAM5,01-0188,Unavailable,28000,32.3,-109.9,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:01:33.556573,SOUND44,02-1106,Unavailable,35000,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:01:33.556576,RCH349,07-7170,2224,34000,36.4,26.4,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:01:33.556578,UNK C/S,63-7977,Unavailable,4125,34.3,-99.5,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:01:33.556582,UNK C/S,19-46112,Unavailable,36000,57.1,-135.7,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:01:33.556585,RCH663,97-0046,3312,33000,31.4,32.5,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:01:33.556587,UNK C/S,60-0339,Unavailable,3650,64.2,-146.7,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:01:33.556589,UNK C/S,18-46042,Unavailable,36025,60.1,-145.1,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:01:33.556591,UNK C/S,18-46050,6116,22500,23.7,56.0,KC-46A Pegasus,,,,False,mode_s
ae1453,2026-05-27 00:02:35.416551,MANU12,05-5149,1200,-75,21.445541,-157.774612,C-17A Globemaster,51.0,110.0,-1088.0,False,adsb_icao
